2023-11-10 16:31:47.834437,config/exp/catboost_3.yml,0.74510,0.74510,0.74510
2023-11-10 16:31:57.805267,config/exp/catboost_3.yml,0.69231,0.70588,0.69903
2023-11-10 16:32:07.643102,config/exp/catboost_3.yml,0.79592,0.76471,0.78000
2023-11-10 16:32:17.556276,config/exp/catboost_3.yml,0.77551,0.74510,0.76000
2023-11-10 16:32:27.431449,config/exp/catboost_3.yml,0.79592,0.76471,0.78000
2023-11-10 16:32:37.593024,config/exp/catboost_3.yml,0.71154,0.72549,0.71845
2023-11-10 16:32:47.822353,config/exp/catboost_3.yml,0.80435,0.72549,0.76289
2023-11-10 16:32:59.720066,config/exp/catboost_4.yml,0.72973,0.65854,0.69231
2023-11-10 16:33:11.770374,config/exp/catboost_4.yml,0.73684,0.68293,0.70886
2023-11-10 16:33:23.163025,config/exp/catboost_4.yml,0.74359,0.70732,0.72500
2023-11-10 16:33:34.373329,config/exp/catboost_4.yml,0.69231,0.65854,0.67500
2023-11-10 16:33:45.354389,config/exp/catboost_4.yml,0.72500,0.70732,0.71605
2023-11-10 16:33:56.301206,config/exp/catboost_4.yml,0.75000,0.65854,0.70130
2023-11-10 16:34:07.250720,config/exp/catboost_4.yml,0.70000,0.68293,0.69136
2023-11-10 16:34:18.231609,config/exp/catboost_4.yml,0.70732,0.70732,0.70732
2023-11-10 16:34:29.326825,config/exp/catboost_4.yml,0.74359,0.70732,0.72500
2023-11-10 16:34:40.254113,config/exp/catboost_4.yml,0.68421,0.63415,0.65823
2023-11-10 16:34:51.360236,config/exp/catboost_4.yml,0.60465,0.63415,0.61905
2023-11-10 16:35:02.354257,config/exp/catboost_4.yml,0.70000,0.68293,0.69136
2023-11-10 16:35:13.209118,config/exp/catboost_4.yml,0.65116,0.68293,0.66667
2023-11-10 16:35:24.089192,config/exp/catboost_4.yml,0.67442,0.70732,0.69048
2023-11-10 16:35:35.299887,config/exp/catboost_4.yml,0.76316,0.70732,0.73418
2023-11-10 16:35:47.111601,config/exp/catboost_5.yml,0.74074,0.58824,0.65574
2023-11-10 16:35:58.857217,config/exp/catboost_5.yml,0.75000,0.61765,0.67742
2023-11-10 16:36:10.579345,config/exp/catboost_5.yml,0.70968,0.64706,0.67692
2023-11-10 16:36:22.229581,config/exp/catboost_5.yml,0.76667,0.67647,0.71875
2023-11-10 16:36:33.872798,config/exp/catboost_5.yml,0.73333,0.64706,0.68750
2023-11-10 16:36:45.587767,config/exp/catboost_5.yml,0.74194,0.67647,0.70769
2023-11-10 16:36:57.458538,config/exp/catboost_5.yml,0.74194,0.67647,0.70769
2023-11-10 16:37:09.126568,config/exp/catboost_5.yml,0.80769,0.61765,0.70000
2023-11-10 16:37:21.157008,config/exp/catboost_5.yml,0.73333,0.64706,0.68750
2023-11-10 16:37:33.466982,config/exp/catboost_5.yml,0.68750,0.64706,0.66667
2023-11-10 16:37:45.281043,config/exp/catboost_5.yml,0.81250,0.76471,0.78788
2023-11-10 16:37:56.857851,config/exp/catboost_5.yml,0.70370,0.55882,0.62295
2023-11-10 16:38:08.672213,config/exp/catboost_5.yml,0.75862,0.64706,0.69841
2023-11-10 16:38:20.255276,config/exp/catboost_5.yml,0.70000,0.61765,0.65625
2023-11-10 16:38:32.008561,config/exp/catboost_5.yml,0.80769,0.61765,0.70000
2023-11-10 16:38:44.318172,config/exp/catboost_6.yml,0.74074,0.66667,0.70175
2023-11-10 16:38:56.737952,config/exp/catboost_6.yml,0.72414,0.70000,0.71186
2023-11-10 16:39:08.871706,config/exp/catboost_6.yml,0.73913,0.56667,0.64151
2023-11-10 16:39:21.170078,config/exp/catboost_6.yml,0.67857,0.63333,0.65517
2023-11-10 16:39:33.408790,config/exp/catboost_6.yml,0.66667,0.53333,0.59259
2023-11-10 16:39:45.602221,config/exp/catboost_6.yml,0.70833,0.56667,0.62963
2023-11-10 16:39:57.867331,config/exp/catboost_6.yml,0.67857,0.63333,0.65517
2023-11-10 16:40:10.257522,config/exp/catboost_6.yml,0.62500,0.50000,0.55556
2023-11-10 16:40:22.643320,config/exp/catboost_6.yml,0.64000,0.53333,0.58182
2023-11-10 16:40:34.936867,config/exp/catboost_6.yml,0.69231,0.60000,0.64286
2023-11-10 16:40:47.175162,config/exp/catboost_6.yml,0.68966,0.66667,0.67797
2023-11-10 16:40:59.358479,config/exp/catboost_6.yml,0.73077,0.63333,0.67857
2023-11-10 16:41:11.652298,config/exp/catboost_6.yml,0.78571,0.73333,0.75862
2023-11-10 16:41:23.873395,config/exp/catboost_6.yml,0.77273,0.56667,0.65385
2023-11-10 16:41:36.325821,config/exp/catboost_6.yml,0.69231,0.60000,0.64286
2023-11-10 16:41:48.999602,config/exp/catboost_7.yml,0.76471,0.50000,0.60465
2023-11-10 16:42:01.921949,config/exp/catboost_7.yml,0.81250,0.50000,0.61905
2023-11-10 16:42:14.550330,config/exp/catboost_7.yml,0.78947,0.57692,0.66667
2023-11-10 16:42:27.255526,config/exp/catboost_7.yml,0.59091,0.50000,0.54167
2023-11-10 16:42:40.285734,config/exp/catboost_7.yml,0.72222,0.50000,0.59091
2023-11-10 16:42:53.354791,config/exp/catboost_7.yml,0.63636,0.53846,0.58333
2023-11-10 16:43:06.168295,config/exp/catboost_7.yml,0.73684,0.53846,0.62222
2023-11-10 16:43:18.764306,config/exp/catboost_7.yml,0.70588,0.46154,0.55814
2023-11-10 16:43:31.722837,config/exp/catboost_7.yml,0.73684,0.53846,0.62222
2023-11-10 16:43:44.446341,config/exp/catboost_7.yml,0.72222,0.50000,0.59091
2023-11-10 16:43:57.498652,config/exp/catboost_7.yml,0.68421,0.50000,0.57778
2023-11-10 16:44:10.150575,config/exp/catboost_7.yml,0.63636,0.53846,0.58333
2023-11-10 16:44:22.819688,config/exp/catboost_7.yml,0.73684,0.53846,0.62222
2023-11-10 16:44:35.490594,config/exp/catboost_7.yml,0.72222,0.50000,0.59091
2023-11-10 16:44:48.067035,config/exp/catboost_7.yml,0.73333,0.42308,0.53659
2023-11-10 16:45:00.937877,config/exp/catboost_8.yml,0.54167,0.56522,0.55319
2023-11-10 16:45:14.014179,config/exp/catboost_8.yml,0.56522,0.56522,0.56522
2023-11-10 16:45:26.894241,config/exp/catboost_8.yml,0.57895,0.47826,0.52381
2023-11-10 16:45:39.877472,config/exp/catboost_8.yml,0.75000,0.52174,0.61538
2023-11-10 16:45:52.820657,config/exp/catboost_8.yml,0.52174,0.52174,0.52174
2023-11-10 16:46:06.008076,config/exp/catboost_8.yml,0.78947,0.65217,0.71429
2023-11-10 16:46:19.268414,config/exp/catboost_8.yml,0.73684,0.60870,0.66667
2023-11-10 16:46:32.784084,config/exp/catboost_8.yml,0.64000,0.69565,0.66667
2023-11-10 16:46:46.485629,config/exp/catboost_8.yml,0.63636,0.60870,0.62222
2023-11-10 16:46:59.858277,config/exp/catboost_8.yml,0.66667,0.52174,0.58537
2023-11-10 16:47:12.900906,config/exp/catboost_8.yml,0.80000,0.52174,0.63158
2023-11-10 16:47:26.186654,config/exp/catboost_8.yml,0.68750,0.47826,0.56410
2023-11-10 16:47:39.263438,config/exp/catboost_8.yml,0.66667,0.69565,0.68085
2023-11-10 16:47:52.389517,config/exp/catboost_8.yml,0.65000,0.56522,0.60465
2023-11-10 16:48:05.366369,config/exp/catboost_8.yml,0.64706,0.47826,0.55000
2023-11-10 16:48:18.438018,config/exp/catboost_9.yml,0.61538,0.38095,0.47059
2023-11-10 16:48:31.718179,config/exp/catboost_9.yml,0.71429,0.47619,0.57143
2023-11-10 16:48:44.995969,config/exp/catboost_9.yml,0.71429,0.47619,0.57143
2023-11-10 16:48:58.274909,config/exp/catboost_9.yml,0.56250,0.42857,0.48649
2023-11-10 16:49:11.522412,config/exp/catboost_9.yml,0.66667,0.47619,0.55556
2023-11-10 16:49:24.685444,config/exp/catboost_9.yml,0.66667,0.47619,0.55556
2023-11-10 16:49:37.870203,config/exp/catboost_9.yml,0.62500,0.47619,0.54054
2023-11-10 16:49:51.029861,config/exp/catboost_9.yml,0.73333,0.52381,0.61111
2023-11-10 16:50:04.236601,config/exp/catboost_9.yml,0.68750,0.52381,0.59459
2023-11-10 16:50:17.553794,config/exp/catboost_9.yml,0.55556,0.47619,0.51282
2023-11-10 16:50:30.683622,config/exp/catboost_9.yml,0.60000,0.42857,0.50000
2023-11-10 16:50:43.866820,config/exp/catboost_9.yml,0.66667,0.47619,0.55556
2023-11-10 16:50:56.968892,config/exp/catboost_9.yml,0.61538,0.38095,0.47059
2023-11-10 16:51:10.043125,config/exp/catboost_9.yml,0.76923,0.47619,0.58824
2023-11-10 16:51:23.377269,config/exp/catboost_9.yml,0.69231,0.42857,0.52941
2023-11-10 16:51:36.088271,config/exp/decision_tree_10.yml,0.39286,0.57895,0.46809
2023-11-10 16:51:48.589710,config/exp/decision_tree_10.yml,0.32143,0.47368,0.38298
2023-11-10 16:52:01.383828,config/exp/decision_tree_10.yml,0.31429,0.57895,0.40741
2023-11-10 16:52:14.253682,config/exp/decision_tree_10.yml,0.35484,0.57895,0.44000
2023-11-10 16:52:26.884399,config/exp/decision_tree_10.yml,0.32258,0.52632,0.40000
2023-11-10 16:52:39.393117,config/exp/decision_tree_10.yml,0.31034,0.47368,0.37500
2023-11-10 16:52:51.909324,config/exp/decision_tree_10.yml,0.39286,0.57895,0.46809
2023-11-10 16:53:04.462752,config/exp/decision_tree_10.yml,0.32258,0.52632,0.40000
2023-11-10 16:53:16.614808,config/exp/decision_tree_10.yml,0.44000,0.57895,0.50000
2023-11-10 16:53:29.017468,config/exp/decision_tree_10.yml,0.26471,0.47368,0.33962
2023-11-10 16:53:41.586115,config/exp/decision_tree_10.yml,0.38462,0.52632,0.44444
2023-11-10 16:53:53.999435,config/exp/decision_tree_10.yml,0.37931,0.57895,0.45833
2023-11-10 16:54:06.379647,config/exp/decision_tree_10.yml,0.22727,0.26316,0.24390
2023-11-10 16:54:18.624773,config/exp/decision_tree_10.yml,0.28571,0.52632,0.37037
2023-11-10 16:54:31.010821,config/exp/decision_tree_10.yml,0.33333,0.63158,0.43636
2023-11-10 16:54:33.901427,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:37.194909,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:40.255272,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:43.023140,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:45.827568,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:48.677656,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:51.825655,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:54.817055,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:54:57.596574,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:55:00.371617,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:55:03.088934,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:55:05.709099,config/exp/decision_tree_1.yml,0.82979,0.78000,0.80412
2023-11-10 16:55:08.418129,config/exp/decision_tree_1.yml,0.83333,0.75000,0.78947
2023-11-10 16:55:11.219123,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:55:13.933539,config/exp/decision_tree_1.yml,0.85106,0.80000,0.82474
2023-11-10 16:55:20.988448,config/exp/decision_tree_2.yml,0.64557,0.76119,0.69863
2023-11-10 16:55:28.194845,config/exp/decision_tree_2.yml,0.62162,0.68657,0.65248
2023-11-10 16:55:35.772248,config/exp/decision_tree_2.yml,0.63291,0.74627,0.68493
2023-11-10 16:55:43.045673,config/exp/decision_tree_2.yml,0.66216,0.73134,0.69504
2023-11-10 16:55:50.313486,config/exp/decision_tree_2.yml,0.68831,0.79104,0.73611
2023-11-10 16:55:57.515961,config/exp/decision_tree_2.yml,0.64103,0.74627,0.68966
2023-11-10 16:56:04.674396,config/exp/decision_tree_2.yml,0.61039,0.70149,0.65278
2023-11-10 16:56:11.929204,config/exp/decision_tree_2.yml,0.68571,0.71642,0.70073
2023-11-10 16:56:19.598861,config/exp/decision_tree_2.yml,0.69231,0.80597,0.74483
2023-11-10 16:56:27.358730,config/exp/decision_tree_2.yml,0.76119,0.76119,0.76119
2023-11-10 16:56:34.600814,config/exp/decision_tree_2.yml,0.70588,0.71642,0.71111
2023-11-10 16:56:41.757146,config/exp/decision_tree_2.yml,0.60811,0.67164,0.63830
2023-11-10 16:56:48.963430,config/exp/decision_tree_2.yml,0.72727,0.71642,0.72180
2023-11-10 16:56:56.247146,config/exp/decision_tree_2.yml,0.73239,0.77612,0.75362
2023-11-10 16:57:03.529913,config/exp/decision_tree_2.yml,0.72059,0.73134,0.72593
2023-11-10 16:57:12.591114,config/exp/decision_tree_3.yml,0.74000,0.72549,0.73267
2023-11-10 16:57:21.537339,config/exp/decision_tree_3.yml,0.68627,0.68627,0.68627
2023-11-10 16:57:30.940596,config/exp/decision_tree_3.yml,0.55224,0.72549,0.62712
2023-11-10 16:57:40.342445,config/exp/decision_tree_3.yml,0.62712,0.72549,0.67273
2023-11-10 16:57:49.623649,config/exp/decision_tree_3.yml,0.69643,0.76471,0.72897
2023-11-10 16:57:58.782196,config/exp/decision_tree_3.yml,0.57143,0.70588,0.63158
2023-11-10 16:58:08.058546,config/exp/decision_tree_3.yml,0.65455,0.70588,0.67925
2023-11-10 16:58:17.710646,config/exp/decision_tree_3.yml,0.57812,0.72549,0.64348
2023-11-10 16:58:26.817680,config/exp/decision_tree_3.yml,0.62903,0.76471,0.69027
2023-11-10 16:58:35.892090,config/exp/decision_tree_3.yml,0.64000,0.62745,0.63366
2023-11-10 16:58:45.033212,config/exp/decision_tree_3.yml,0.62264,0.64706,0.63462
2023-11-10 16:58:53.936619,config/exp/decision_tree_3.yml,0.65455,0.70588,0.67925
2023-11-10 16:59:02.843020,config/exp/decision_tree_3.yml,0.66102,0.76471,0.70909
2023-11-10 16:59:12.305620,config/exp/decision_tree_3.yml,0.59677,0.72549,0.65487
2023-11-10 16:59:21.384803,config/exp/decision_tree_3.yml,0.59649,0.66667,0.62963
2023-11-10 16:59:31.414002,config/exp/decision_tree_4.yml,0.50000,0.65854,0.56842
2023-11-10 16:59:41.385013,config/exp/decision_tree_4.yml,0.52941,0.65854,0.58696
2023-11-10 16:59:51.388378,config/exp/decision_tree_4.yml,0.53061,0.63415,0.57778
2023-11-10 17:00:01.365975,config/exp/decision_tree_4.yml,0.63636,0.51220,0.56757
2023-11-10 17:00:11.416171,config/exp/decision_tree_4.yml,0.54348,0.60976,0.57471
2023-11-10 17:00:21.664502,config/exp/decision_tree_4.yml,0.53061,0.63415,0.57778
2023-11-10 17:00:32.079016,config/exp/decision_tree_4.yml,0.62222,0.68293,0.65116
2023-11-10 17:00:42.426192,config/exp/decision_tree_4.yml,0.54762,0.56098,0.55422
2023-11-10 17:00:52.582790,config/exp/decision_tree_4.yml,0.53846,0.68293,0.60215
2023-11-10 17:01:02.506359,config/exp/decision_tree_4.yml,0.63636,0.68293,0.65882
2023-11-10 17:01:12.433928,config/exp/decision_tree_4.yml,0.44828,0.63415,0.52525
2023-11-10 17:01:22.211016,config/exp/decision_tree_4.yml,0.48214,0.65854,0.55670
2023-11-10 17:01:32.163655,config/exp/decision_tree_4.yml,0.64286,0.65854,0.65060
2023-11-10 17:01:42.217409,config/exp/decision_tree_4.yml,0.60606,0.48780,0.54054
2023-11-10 17:01:52.294860,config/exp/decision_tree_4.yml,0.60784,0.75610,0.67391
2023-11-10 17:02:03.037347,config/exp/decision_tree_5.yml,0.46512,0.58824,0.51948
2023-11-10 17:02:13.893582,config/exp/decision_tree_5.yml,0.55882,0.55882,0.55882
2023-11-10 17:02:24.592861,config/exp/decision_tree_5.yml,0.46939,0.67647,0.55422
2023-11-10 17:02:35.216295,config/exp/decision_tree_5.yml,0.46512,0.58824,0.51948
2023-11-10 17:02:46.011626,config/exp/decision_tree_5.yml,0.53125,0.50000,0.51515
2023-11-10 17:02:56.828717,config/exp/decision_tree_5.yml,0.57576,0.55882,0.56716
2023-11-10 17:03:07.646793,config/exp/decision_tree_5.yml,0.52500,0.61765,0.56757
2023-11-10 17:03:18.275177,config/exp/decision_tree_5.yml,0.55263,0.61765,0.58333
2023-11-10 17:03:28.906521,config/exp/decision_tree_5.yml,0.47368,0.52941,0.50000
2023-11-10 17:03:39.654412,config/exp/decision_tree_5.yml,0.42105,0.47059,0.44444
2023-11-10 17:03:50.330766,config/exp/decision_tree_5.yml,0.48936,0.67647,0.56790
2023-11-10 17:04:01.071760,config/exp/decision_tree_5.yml,0.51351,0.55882,0.53521
2023-11-10 17:04:11.871352,config/exp/decision_tree_5.yml,0.47619,0.58824,0.52632
2023-11-10 17:04:22.654585,config/exp/decision_tree_5.yml,0.65714,0.67647,0.66667
2023-11-10 17:04:33.547071,config/exp/decision_tree_5.yml,0.54054,0.58824,0.56338
2023-11-10 17:04:45.044940,config/exp/decision_tree_6.yml,0.43243,0.53333,0.47761
2023-11-10 17:04:56.905771,config/exp/decision_tree_6.yml,0.43902,0.60000,0.50704
2023-11-10 17:05:08.476518,config/exp/decision_tree_6.yml,0.51163,0.73333,0.60274
2023-11-10 17:05:19.838268,config/exp/decision_tree_6.yml,0.48000,0.80000,0.60000
2023-11-10 17:05:31.116550,config/exp/decision_tree_6.yml,0.42500,0.56667,0.48571
2023-11-10 17:05:42.480046,config/exp/decision_tree_6.yml,0.36207,0.70000,0.47727
2023-11-10 17:05:53.864730,config/exp/decision_tree_6.yml,0.36957,0.56667,0.44737
2023-11-10 17:06:05.180816,config/exp/decision_tree_6.yml,0.44737,0.56667,0.50000
2023-11-10 17:06:16.467768,config/exp/decision_tree_6.yml,0.48980,0.80000,0.60759
2023-11-10 17:06:27.856991,config/exp/decision_tree_6.yml,0.52778,0.63333,0.57576
2023-11-10 17:06:39.241135,config/exp/decision_tree_6.yml,0.43182,0.63333,0.51351
2023-11-10 17:06:50.822491,config/exp/decision_tree_6.yml,0.40000,0.60000,0.48000
2023-11-10 17:07:02.311356,config/exp/decision_tree_6.yml,0.35556,0.53333,0.42667
2023-11-10 17:07:13.677922,config/exp/decision_tree_6.yml,0.47500,0.63333,0.54286
2023-11-10 17:07:25.169452,config/exp/decision_tree_6.yml,0.58333,0.70000,0.63636
2023-11-10 17:07:36.758030,config/exp/decision_tree_7.yml,0.52632,0.76923,0.62500
2023-11-10 17:07:48.465487,config/exp/decision_tree_7.yml,0.38776,0.73077,0.50667
2023-11-10 17:08:00.245013,config/exp/decision_tree_7.yml,0.40000,0.46154,0.42857
2023-11-10 17:08:11.872600,config/exp/decision_tree_7.yml,0.44118,0.57692,0.50000
2023-11-10 17:08:23.398903,config/exp/decision_tree_7.yml,0.41176,0.53846,0.46667
2023-11-10 17:08:35.138260,config/exp/decision_tree_7.yml,0.42424,0.53846,0.47458
2023-11-10 17:08:46.871804,config/exp/decision_tree_7.yml,0.34286,0.46154,0.39344
2023-11-10 17:08:58.742176,config/exp/decision_tree_7.yml,0.30612,0.57692,0.40000
2023-11-10 17:09:10.374876,config/exp/decision_tree_7.yml,0.27500,0.42308,0.33333
2023-11-10 17:09:22.137864,config/exp/decision_tree_7.yml,0.35135,0.50000,0.41270
2023-11-10 17:09:33.814069,config/exp/decision_tree_7.yml,0.46667,0.53846,0.50000
2023-11-10 17:09:45.555508,config/exp/decision_tree_7.yml,0.42857,0.57692,0.49180
2023-11-10 17:09:57.087582,config/exp/decision_tree_7.yml,0.35897,0.53846,0.43077
2023-11-10 17:10:08.738258,config/exp/decision_tree_7.yml,0.43590,0.65385,0.52308
2023-11-10 17:10:20.756860,config/exp/decision_tree_7.yml,0.43333,0.50000,0.46429
2023-11-10 17:10:32.899258,config/exp/decision_tree_8.yml,0.36842,0.60870,0.45902
2023-11-10 17:10:44.861340,config/exp/decision_tree_8.yml,0.38235,0.56522,0.45614
2023-11-10 17:10:56.924796,config/exp/decision_tree_8.yml,0.32000,0.69565,0.43836
2023-11-10 17:11:08.850244,config/exp/decision_tree_8.yml,0.25806,0.34783,0.29630
2023-11-10 17:11:21.020053,config/exp/decision_tree_8.yml,0.41667,0.65217,0.50847
2023-11-10 17:11:32.956310,config/exp/decision_tree_8.yml,0.42857,0.65217,0.51724
2023-11-10 17:11:45.233190,config/exp/decision_tree_8.yml,0.37500,0.65217,0.47619
2023-11-10 17:11:57.910396,config/exp/decision_tree_8.yml,0.46429,0.56522,0.50980
2023-11-10 17:12:10.008691,config/exp/decision_tree_8.yml,0.40741,0.47826,0.44000
2023-11-10 17:12:22.046703,config/exp/decision_tree_8.yml,0.53846,0.60870,0.57143
2023-11-10 17:12:34.141166,config/exp/decision_tree_8.yml,0.39474,0.65217,0.49180
2023-11-10 17:12:46.342109,config/exp/decision_tree_8.yml,0.35484,0.47826,0.40741
2023-11-10 17:12:58.396207,config/exp/decision_tree_8.yml,0.34375,0.47826,0.40000
2023-11-10 17:13:10.222037,config/exp/decision_tree_8.yml,0.35556,0.69565,0.47059
2023-11-10 17:13:22.340193,config/exp/decision_tree_8.yml,0.40000,0.69565,0.50794
2023-11-10 17:13:34.593003,config/exp/decision_tree_9.yml,0.37931,0.52381,0.44000
2023-11-10 17:13:46.959901,config/exp/decision_tree_9.yml,0.27027,0.47619,0.34483
2023-11-10 17:13:59.161303,config/exp/decision_tree_9.yml,0.35135,0.61905,0.44828
2023-11-10 17:14:11.754280,config/exp/decision_tree_9.yml,0.30303,0.47619,0.37037
2023-11-10 17:14:24.509324,config/exp/decision_tree_9.yml,0.33333,0.42857,0.37500
2023-11-10 17:14:36.756656,config/exp/decision_tree_9.yml,0.28125,0.42857,0.33962
2023-11-10 17:14:49.400197,config/exp/decision_tree_9.yml,0.46875,0.71429,0.56604
2023-11-10 17:15:01.932982,config/exp/decision_tree_9.yml,0.52174,0.57143,0.54545
2023-11-10 17:15:14.326014,config/exp/decision_tree_9.yml,0.39130,0.42857,0.40909
2023-11-10 17:15:26.912984,config/exp/decision_tree_9.yml,0.41667,0.47619,0.44444
2023-11-10 17:15:39.650878,config/exp/decision_tree_9.yml,0.36667,0.52381,0.43137
2023-11-10 17:15:51.869790,config/exp/decision_tree_9.yml,0.34483,0.47619,0.40000
2023-11-10 17:16:04.101557,config/exp/decision_tree_9.yml,0.36667,0.52381,0.43137
2023-11-10 17:16:16.320796,config/exp/decision_tree_9.yml,0.40000,0.47619,0.43478
2023-11-10 17:16:28.581255,config/exp/decision_tree_9.yml,0.30769,0.57143,0.40000
2023-11-10 17:16:41.487280,config/exp/gbc_10.yml,0.61538,0.42105,0.50000
2023-11-10 17:16:54.525595,config/exp/gbc_10.yml,0.69231,0.47368,0.56250
2023-11-10 17:17:07.790036,config/exp/gbc_10.yml,0.50000,0.47368,0.48649
2023-11-10 17:17:20.835735,config/exp/gbc_10.yml,0.52632,0.52632,0.52632
