2023-11-14 11:59:52.725411,config/baseline/balance_catboost_smotenn.yml,0.72959,0.78834,0.70402
2023-11-14 11:59:55.693654,config/baseline/balance_catboost_smotenn.yml,0.74708,0.82732,0.72582
2023-11-14 11:59:58.582765,config/baseline/balance_catboost_smotenn.yml,0.71704,0.76076,0.69437
2023-11-14 12:00:01.487456,config/baseline/balance_catboost_smotenn.yml,0.74397,0.82158,0.71904
2023-11-14 12:00:04.422942,config/baseline/balance_catboost_smotenn.yml,0.75048,0.82753,0.72572
2023-11-14 12:00:07.346566,config/baseline/balance_catboost_smotenn.yml,0.74369,0.82168,0.71927
2023-11-14 12:00:10.216869,config/baseline/balance_catboost_smotenn.yml,0.74101,0.81583,0.71234
2023-11-14 12:00:13.118388,config/baseline/balance_catboost_smotenn.yml,0.72164,0.77235,0.70853
2023-11-14 12:00:16.020952,config/baseline/balance_catboost_smotenn.yml,0.70655,0.73902,0.69094
2023-11-14 12:00:18.951008,config/baseline/balance_catboost_smotenn.yml,0.72889,0.79419,0.71140
2023-11-14 12:00:21.797642,config/baseline/balance_catboost_svm-smote.yml,0.69113,0.68675,0.68781
2023-11-14 12:00:24.627863,config/baseline/balance_catboost_svm-smote.yml,0.68996,0.68675,0.68759
2023-11-14 12:00:27.518474,config/baseline/balance_catboost_svm-smote.yml,0.69113,0.68675,0.68781
2023-11-14 12:00:30.394243,config/baseline/balance_catboost_svm-smote.yml,0.72183,0.72008,0.72020
2023-11-14 12:00:33.204767,config/baseline/balance_catboost_svm-smote.yml,0.72183,0.72008,0.72020
2023-11-14 12:00:35.999761,config/baseline/balance_catboost_svm-smote.yml,0.65931,0.65917,0.65700
2023-11-14 12:00:38.877958,config/baseline/balance_catboost_svm-smote.yml,0.69266,0.68675,0.68811
2023-11-14 12:00:41.738366,config/baseline/balance_catboost_svm-smote.yml,0.65409,0.65342,0.65214
2023-11-14 12:00:44.549916,config/baseline/balance_catboost_svm-smote.yml,0.72835,0.70409,0.70980
2023-11-14 12:00:47.335904,config/baseline/balance_catboost_svm-smote.yml,0.71221,0.71434,0.71245
2023-11-14 12:00:50.130494,config/baseline/balance_catboost_svm-smote.yml,0.73491,0.72583,0.72867
2023-11-14 12:00:52.947508,config/baseline/balance_catboost_svm-smote.yml,0.69974,0.69250,0.69443
2023-11-14 12:00:55.790014,config/baseline/balance_catboost_svm-smote.yml,0.69266,0.68675,0.68811
2023-11-14 12:00:58.632730,config/baseline/balance_catboost_svm-smote.yml,0.72183,0.72008,0.72020
2023-11-14 12:01:01.466044,config/baseline/balance_catboost_svm-smote.yml,0.69974,0.69250,0.69443
2023-11-14 12:01:39.223870,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:41.565362,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:43.895858,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:46.230514,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:48.582040,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:50.950514,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:53.276357,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:55.610866,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:01:57.956993,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:02:00.304080,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:02:02.633334,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:02:04.969221,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:02:07.312788,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:02:09.651169,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:02:12.000384,config/baseline/balance_decision_tree_baseline.yml,0.61221,0.58375,0.59377
2023-11-14 12:02:14.731052,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.65409,0.53031,0.48558
2023-11-14 12:02:17.468458,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.66734,0.60867,0.51599
2023-11-14 12:02:20.195991,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.63672,0.53031,0.48225
2023-11-14 12:02:22.933161,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.69317,0.66624,0.57454
2023-11-14 12:02:25.633080,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.69718,0.61317,0.49853
2023-11-14 12:02:28.397006,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.63439,0.56050,0.52958
2023-11-14 12:02:31.131162,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.61699,0.52991,0.47392
2023-11-14 12:02:33.857636,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.61049,0.47358,0.44480
2023-11-14 12:02:36.604365,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.64757,0.55195,0.48042
2023-11-14 12:02:39.325490,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.65376,0.57544,0.50545
2023-11-14 12:02:42.052461,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.60829,0.47389,0.44677
2023-11-14 12:02:44.782030,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.65558,0.53850,0.43246
2023-11-14 12:02:47.514382,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.69150,0.63186,0.54292
2023-11-14 12:02:50.271833,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.66577,0.59268,0.52424
2023-11-14 12:02:53.022035,config/baseline/balance_decision_tree_instance-hardness-threshold.yml,0.67184,0.60972,0.53946
2023-11-14 12:03:31.482022,config/baseline/balance_decision_tree_smotenn.yml,0.64219,0.63787,0.61653
2023-11-14 12:03:33.842634,config/baseline/balance_decision_tree_smotenn.yml,0.62698,0.59849,0.59351
2023-11-14 12:03:36.212691,config/baseline/balance_decision_tree_smotenn.yml,0.63333,0.62002,0.59935
2023-11-14 12:03:38.584220,config/baseline/balance_decision_tree_smotenn.yml,0.67306,0.67800,0.65784
2023-11-14 12:03:40.953240,config/baseline/balance_decision_tree_smotenn.yml,0.65090,0.63777,0.61816
2023-11-14 12:03:43.315223,config/baseline/balance_decision_tree_smotenn.yml,0.61215,0.60413,0.59473
2023-11-14 12:03:45.696577,config/baseline/balance_decision_tree_smotenn.yml,0.62143,0.61583,0.60669
2023-11-14 12:03:48.073893,config/baseline/balance_decision_tree_smotenn.yml,0.66618,0.67255,0.65243
2023-11-14 12:03:50.426414,config/baseline/balance_decision_tree_smotenn.yml,0.63159,0.62638,0.60436
2023-11-14 12:03:52.817612,config/baseline/balance_decision_tree_smotenn.yml,0.69052,0.73347,0.68555
2023-11-14 12:03:55.207528,config/baseline/balance_decision_tree_smotenn.yml,0.57702,0.54947,0.55862
2023-11-14 12:03:57.572042,config/baseline/balance_decision_tree_smotenn.yml,0.60438,0.59439,0.59402
2023-11-14 12:03:59.931500,config/baseline/balance_decision_tree_smotenn.yml,0.58453,0.54332,0.55888
2023-11-14 12:04:02.317835,config/baseline/balance_decision_tree_smotenn.yml,0.67243,0.69264,0.64001
2023-11-14 12:04:04.722571,config/baseline/balance_decision_tree_smotenn.yml,0.61152,0.59409,0.59587
2023-11-14 12:04:07.113999,config/baseline/balance_decision_tree_svm-smote.yml,0.63505,0.62293,0.62323
2023-11-14 12:04:09.527596,config/baseline/balance_decision_tree_svm-smote.yml,0.60734,0.57205,0.58321
2023-11-14 12:04:11.895988,config/baseline/balance_decision_tree_svm-smote.yml,0.60519,0.57800,0.58790
2023-11-14 12:04:14.267208,config/baseline/balance_decision_tree_svm-smote.yml,0.61075,0.57215,0.58544
2023-11-14 12:04:16.680806,config/baseline/balance_decision_tree_svm-smote.yml,0.59813,0.57790,0.58437
2023-11-14 12:04:19.038156,config/baseline/balance_decision_tree_svm-smote.yml,0.61035,0.58375,0.59246
2023-11-14 12:04:21.437461,config/baseline/balance_decision_tree_svm-smote.yml,0.57222,0.54477,0.55721
2023-11-14 12:04:23.816954,config/baseline/balance_decision_tree_svm-smote.yml,0.60850,0.58375,0.59219
2023-11-14 12:04:26.201963,config/baseline/balance_decision_tree_svm-smote.yml,0.61209,0.57800,0.58994
2023-11-14 12:04:28.595369,config/baseline/balance_decision_tree_svm-smote.yml,0.61202,0.58959,0.59707
2023-11-14 12:04:31.014101,config/baseline/balance_decision_tree_svm-smote.yml,0.61209,0.57800,0.58994
2023-11-14 12:04:33.390904,config/baseline/balance_decision_tree_svm-smote.yml,0.60218,0.56086,0.57623
2023-11-14 12:04:35.766715,config/baseline/balance_decision_tree_svm-smote.yml,0.61246,0.58949,0.59658
2023-11-14 12:04:38.140923,config/baseline/balance_decision_tree_svm-smote.yml,0.59813,0.57790,0.58437
2023-11-14 12:04:40.498433,config/baseline/balance_decision_tree_svm-smote.yml,0.59183,0.56651,0.57524
2023-11-14 12:05:18.576171,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:21.076584,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:23.590050,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:26.073924,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:28.633637,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:31.132246,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:33.634142,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:36.135711,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:38.637018,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:41.137838,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:43.633525,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:46.125150,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:48.644461,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:51.145382,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:53.643457,config/baseline/balance_gbc_baseline.yml,0.59979,0.62019,0.60965
2023-11-14 12:05:56.469071,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.69796,0.62496,0.51018
2023-11-14 12:05:59.328330,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.64976,0.56239,0.46574
2023-11-14 12:06:02.176364,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.67803,0.60282,0.51146
2023-11-14 12:06:05.012716,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.70194,0.65410,0.53974
2023-11-14 12:06:07.867829,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.71498,0.65759,0.51896
2023-11-14 12:06:10.726815,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.65902,0.56499,0.51818
2023-11-14 12:06:13.654190,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.68324,0.63616,0.52047
2023-11-14 12:06:16.507263,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.70531,0.66384,0.52586
2023-11-14 12:06:19.373360,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.68845,0.62476,0.50962
2023-11-14 12:06:22.225614,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.70127,0.64065,0.50051
2023-11-14 12:06:25.104118,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.67158,0.60857,0.51590
2023-11-14 12:06:27.945569,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.69226,0.63771,0.54888
2023-11-14 12:06:30.845215,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.69168,0.64211,0.52805
2023-11-14 12:06:33.722302,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.63869,0.54045,0.46733
2023-11-14 12:06:36.571379,config/baseline/balance_gbc_instance-hardness-threshold.yml,0.69132,0.63626,0.52203
2023-11-14 12:07:15.163792,config/baseline/balance_gbc_smotenn.yml,0.67298,0.67370,0.66571
2023-11-14 12:07:17.718141,config/baseline/balance_gbc_smotenn.yml,0.68455,0.69544,0.67742
2023-11-14 12:07:20.301427,config/baseline/balance_gbc_smotenn.yml,0.72220,0.75217,0.72574
2023-11-14 12:07:22.862133,config/baseline/balance_gbc_smotenn.yml,0.66269,0.66231,0.65417
2023-11-14 12:07:25.417492,config/baseline/balance_gbc_smotenn.yml,0.68895,0.70149,0.68288
2023-11-14 12:07:27.959524,config/baseline/balance_gbc_smotenn.yml,0.66632,0.66826,0.66017
2023-11-14 12:07:30.547378,config/baseline/balance_gbc_smotenn.yml,0.66865,0.67820,0.65879
2023-11-14 12:07:33.091510,config/baseline/balance_gbc_smotenn.yml,0.64359,0.62898,0.63074
2023-11-14 12:07:35.636931,config/baseline/balance_gbc_smotenn.yml,0.68266,0.69564,0.67677
2023-11-14 12:07:38.187462,config/baseline/balance_gbc_smotenn.yml,0.68090,0.69429,0.65971
2023-11-14 12:07:40.747160,config/baseline/balance_gbc_smotenn.yml,0.70429,0.72878,0.69712
2023-11-14 12:07:43.301337,config/baseline/balance_gbc_smotenn.yml,0.69170,0.70159,0.68274
2023-11-14 12:07:45.861863,config/baseline/balance_gbc_smotenn.yml,0.70233,0.72908,0.69854
2023-11-14 12:07:48.395435,config/baseline/balance_gbc_smotenn.yml,0.66293,0.65636,0.64874
2023-11-14 12:07:50.952980,config/baseline/balance_gbc_smotenn.yml,0.65015,0.64487,0.63699
2023-11-14 12:07:53.513581,config/baseline/balance_gbc_svm-smote.yml,0.59753,0.62603,0.61079
2023-11-14 12:07:56.069936,config/baseline/balance_gbc_svm-smote.yml,0.60225,0.63188,0.61634
2023-11-14 12:07:58.627408,config/baseline/balance_gbc_svm-smote.yml,0.59740,0.63168,0.61324
2023-11-14 12:08:01.238323,config/baseline/balance_gbc_svm-smote.yml,0.60201,0.63763,0.61905
2023-11-14 12:08:03.808763,config/baseline/balance_gbc_svm-smote.yml,0.59873,0.63168,0.61352
2023-11-14 12:08:06.399011,config/baseline/balance_gbc_svm-smote.yml,0.59720,0.62019,0.60763
2023-11-14 12:08:08.957216,config/baseline/balance_gbc_svm-smote.yml,0.60119,0.62029,0.61021
2023-11-14 12:08:11.528481,config/baseline/balance_gbc_svm-smote.yml,0.59598,0.62019,0.60733
2023-11-14 12:08:14.093309,config/baseline/balance_gbc_svm-smote.yml,0.60026,0.62029,0.60994
2023-11-14 12:08:16.639186,config/baseline/balance_gbc_svm-smote.yml,0.59798,0.62593,0.61060
2023-11-14 12:08:19.222383,config/baseline/balance_gbc_svm-smote.yml,0.59640,0.61444,0.60461
2023-11-14 12:08:21.806317,config/baseline/balance_gbc_svm-smote.yml,0.59598,0.62019,0.60733
2023-11-14 12:08:24.387981,config/baseline/balance_gbc_svm-smote.yml,0.59077,0.61444,0.60187
2023-11-14 12:08:26.945474,config/baseline/balance_gbc_svm-smote.yml,0.59640,0.61444,0.60461
2023-11-14 12:08:29.519873,config/baseline/balance_gbc_svm-smote.yml,0.60078,0.63188,0.61590
2023-11-14 12:09:07.391550,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:09.733112,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:12.096989,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:14.434193,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:16.776675,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:19.116835,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:21.456973,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:23.815287,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:26.141804,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:28.477887,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:30.840802,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:33.188607,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:35.534705,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:37.865520,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:40.212643,config/baseline/balance_knn_baseline.yml,0.64049,0.64202,0.64113
2023-11-14 12:09:42.933719,config/baseline/balance_knn_instance-hardness-threshold.yml,0.71795,0.68088,0.54493
2023-11-14 12:09:45.686621,config/baseline/balance_knn_instance-hardness-threshold.yml,0.72515,0.72696,0.59122
2023-11-14 12:09:48.423447,config/baseline/balance_knn_instance-hardness-threshold.yml,0.70495,0.69373,0.57974
2023-11-14 12:09:51.153050,config/baseline/balance_knn_instance-hardness-threshold.yml,0.72131,0.70377,0.56662
2023-11-14 12:09:53.874896,config/baseline/balance_knn_instance-hardness-threshold.yml,0.72222,0.70992,0.57602
2023-11-14 12:09:56.624205,config/baseline/balance_knn_instance-hardness-threshold.yml,0.72515,0.72736,0.59452
2023-11-14 12:09:59.355483,config/baseline/balance_knn_instance-hardness-threshold.yml,0.72222,0.71002,0.57646
2023-11-14 12:10:02.061738,config/baseline/balance_knn_instance-hardness-threshold.yml,0.71514,0.71117,0.59945
2023-11-14 12:10:04.788425,config/baseline/balance_knn_instance-hardness-threshold.yml,0.71053,0.68808,0.57638
2023-11-14 12:10:07.524763,config/baseline/balance_knn_instance-hardness-threshold.yml,0.72043,0.69812,0.56220
2023-11-14 12:10:10.240878,config/baseline/balance_knn_instance-hardness-threshold.yml,0.70984,0.68213,0.56901
2023-11-14 12:10:12.967438,config/baseline/balance_knn_instance-hardness-threshold.yml,0.72619,0.73281,0.59793
2023-11-14 12:10:15.690185,config/baseline/balance_knn_instance-hardness-threshold.yml,0.70938,0.68234,0.57075
2023-11-14 12:10:18.485106,config/baseline/balance_knn_instance-hardness-threshold.yml,0.69865,0.66489,0.55094
2023-11-14 12:10:21.218964,config/baseline/balance_knn_instance-hardness-threshold.yml,0.70918,0.67618,0.56110
2023-11-14 12:10:59.603586,config/baseline/balance_knn_smotenn.yml,0.70769,0.71137,0.59972
2023-11-14 12:11:01.986914,config/baseline/balance_knn_smotenn.yml,0.71494,0.71127,0.60024
2023-11-14 12:11:04.376020,config/baseline/balance_knn_smotenn.yml,0.70556,0.69968,0.58710
2023-11-14 12:11:06.725674,config/baseline/balance_knn_smotenn.yml,0.70882,0.71722,0.60595
2023-11-14 12:11:09.085788,config/baseline/balance_knn_smotenn.yml,0.71389,0.70542,0.59390
2023-11-14 12:11:11.474488,config/baseline/balance_knn_smotenn.yml,0.71147,0.69393,0.58270
2023-11-14 12:11:13.850041,config/baseline/balance_knn_smotenn.yml,0.71736,0.72287,0.61217
2023-11-14 12:11:16.230884,config/baseline/balance_knn_smotenn.yml,0.71736,0.72287,0.61217
2023-11-14 12:11:18.587049,config/baseline/balance_knn_smotenn.yml,0.70214,0.68964,0.60057
2023-11-14 12:11:20.965296,config/baseline/balance_knn_smotenn.yml,0.69063,0.68544,0.61615
2023-11-14 12:11:23.339023,config/baseline/balance_knn_smotenn.yml,0.71202,0.72872,0.61745
2023-11-14 12:11:25.721294,config/baseline/balance_knn_smotenn.yml,0.70267,0.71293,0.62341
2023-11-14 12:11:28.100864,config/baseline/balance_knn_smotenn.yml,0.72141,0.74021,0.62976
2023-11-14 12:11:30.496594,config/baseline/balance_knn_smotenn.yml,0.70962,0.71702,0.60473
2023-11-14 12:11:32.882078,config/baseline/balance_knn_smotenn.yml,0.68916,0.68953,0.59774
2023-11-14 12:11:35.255905,config/baseline/balance_knn_svm-smote.yml,0.58893,0.52742,0.55643
2023-11-14 12:11:37.652114,config/baseline/balance_knn_svm-smote.yml,0.59425,0.52168,0.55556
2023-11-14 12:11:40.015950,config/baseline/balance_knn_svm-smote.yml,0.59348,0.51583,0.55180
2023-11-14 12:11:42.398161,config/baseline/balance_knn_svm-smote.yml,0.59078,0.53922,0.56363
2023-11-14 12:11:44.772375,config/baseline/balance_knn_svm-smote.yml,0.59005,0.53892,0.56327
2023-11-14 12:11:47.148975,config/baseline/balance_knn_svm-smote.yml,0.58503,0.49849,0.53829
2023-11-14 12:11:49.536191,config/baseline/balance_knn_svm-smote.yml,0.59156,0.54487,0.56714
2023-11-14 12:11:51.944842,config/baseline/balance_knn_svm-smote.yml,0.58179,0.51573,0.54643
2023-11-14 12:11:54.303660,config/baseline/balance_knn_svm-smote.yml,0.61503,0.58405,0.59613
2023-11-14 12:11:56.688720,config/baseline/balance_knn_svm-smote.yml,0.61884,0.57840,0.59374
2023-11-14 12:11:59.051930,config/baseline/balance_knn_svm-smote.yml,0.58098,0.51008,0.54317
2023-11-14 12:12:01.443606,config/baseline/balance_knn_svm-smote.yml,0.58972,0.53327,0.56006
2023-11-14 12:12:03.808195,config/baseline/balance_knn_svm-smote.yml,0.59097,0.53327,0.56031
2023-11-14 12:12:06.195730,config/baseline/balance_knn_svm-smote.yml,0.58097,0.50998,0.54294
2023-11-14 12:12:08.576647,config/baseline/balance_knn_svm-smote.yml,0.59238,0.54487,0.56731
2023-11-14 12:12:46.438680,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:12:48.784595,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:12:51.154956,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:12:53.499534,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:12:55.843921,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:12:58.203504,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:00.534048,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:02.895724,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:05.229870,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:07.558147,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:09.909692,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:12.290904,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:14.614526,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:16.978967,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:19.345954,config/baseline/balance_lr_baseline.yml,0.59176,0.63158,0.60709
2023-11-14 12:13:22.076501,config/baseline/balance_lr_instance-hardness-threshold.yml,0.72414,0.72152,0.58821
2023-11-14 12:13:24.810899,config/baseline/balance_lr_instance-hardness-threshold.yml,0.72131,0.70417,0.57016
2023-11-14 12:13:27.569682,config/baseline/balance_lr_instance-hardness-threshold.yml,0.72515,0.72726,0.59400
2023-11-14 12:13:30.302058,config/baseline/balance_lr_instance-hardness-threshold.yml,0.72043,0.69823,0.56310
2023-11-14 12:13:33.072084,config/baseline/balance_lr_instance-hardness-threshold.yml,0.72840,0.74450,0.61112
2023-11-14 12:13:35.812995,config/baseline/balance_lr_instance-hardness-threshold.yml,0.71958,0.69258,0.55789
