2023-11-05 12:51:57.950056,config/baseline/balance_knn_instance-hardness-threshold.yml,0.93356,0.60800,0.69215
2023-11-05 12:52:00.471213,config/baseline/balance_knn_instance-hardness-threshold.yml,0.90743,0.59200,0.68062
2023-11-05 12:52:32.927388,config/baseline/balance_knn_smotenn.yml,0.90872,0.65600,0.73369
2023-11-05 12:52:34.900085,config/baseline/balance_knn_smotenn.yml,0.92088,0.62400,0.70773
2023-11-05 12:52:36.874912,config/baseline/balance_knn_smotenn.yml,0.92225,0.64800,0.72693
2023-11-05 12:52:38.833495,config/baseline/balance_knn_smotenn.yml,0.90793,0.64800,0.72608
2023-11-05 12:52:40.800608,config/baseline/balance_knn_smotenn.yml,0.92253,0.64800,0.72609
2023-11-05 12:52:42.794423,config/baseline/balance_knn_smotenn.yml,0.88857,0.65600,0.72620
2023-11-05 12:52:44.774414,config/baseline/balance_knn_smotenn.yml,0.88716,0.64800,0.72103
2023-11-05 12:52:46.753005,config/baseline/balance_knn_smotenn.yml,0.90636,0.62400,0.70813
2023-11-05 12:52:48.734920,config/baseline/balance_knn_smotenn.yml,0.90402,0.68000,0.74569
2023-11-05 12:52:50.696227,config/baseline/balance_knn_smotenn.yml,0.90793,0.64800,0.72608
2023-11-05 12:52:52.669390,config/baseline/balance_knn_smotenn.yml,0.90076,0.68800,0.75590
2023-11-05 12:52:54.645201,config/baseline/balance_knn_smotenn.yml,0.92335,0.66400,0.73888
2023-11-05 12:52:56.622303,config/baseline/balance_knn_smotenn.yml,0.92227,0.64000,0.71908
2023-11-05 12:52:58.618296,config/baseline/balance_knn_smotenn.yml,0.90926,0.66400,0.73959
2023-11-05 12:53:00.608956,config/baseline/balance_knn_smotenn.yml,0.84324,0.60800,0.69310
2023-11-05 12:53:02.637509,config/baseline/balance_knn_svm-smote.yml,0.80740,0.74400,0.77439
2023-11-05 12:53:04.635097,config/baseline/balance_knn_svm-smote.yml,0.80172,0.70400,0.74938
2023-11-05 12:53:06.610082,config/baseline/balance_knn_svm-smote.yml,0.80835,0.75200,0.77888
2023-11-05 12:53:08.598872,config/baseline/balance_knn_svm-smote.yml,0.82181,0.71200,0.76116
2023-11-05 12:53:10.585225,config/baseline/balance_knn_svm-smote.yml,0.82279,0.74400,0.78050
2023-11-05 12:53:12.559983,config/baseline/balance_knn_svm-smote.yml,0.83257,0.73600,0.77995
2023-11-05 12:53:14.533148,config/baseline/balance_knn_svm-smote.yml,0.81981,0.72000,0.76667
2023-11-05 12:53:16.511050,config/baseline/balance_knn_svm-smote.yml,0.80523,0.72800,0.76466
2023-11-05 12:53:18.493053,config/baseline/balance_knn_svm-smote.yml,0.79601,0.72000,0.75593
2023-11-05 12:53:20.484142,config/baseline/balance_knn_svm-smote.yml,0.81238,0.72800,0.76721
2023-11-05 12:53:22.458343,config/baseline/balance_knn_svm-smote.yml,0.83026,0.73600,0.78014
2023-11-05 12:53:24.444592,config/baseline/balance_knn_svm-smote.yml,0.81888,0.71200,0.76169
2023-11-05 12:53:26.407958,config/baseline/balance_knn_svm-smote.yml,0.79524,0.71200,0.75124
2023-11-05 12:53:28.377826,config/baseline/balance_knn_svm-smote.yml,0.82176,0.73600,0.77652
2023-11-05 12:53:30.343461,config/baseline/balance_knn_svm-smote.yml,0.80720,0.68800,0.74266
2023-11-05 12:54:01.746466,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:03.688139,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:05.626448,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:07.577944,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:09.506080,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:11.458952,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:13.407464,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:15.343745,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:17.283850,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:19.235122,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:21.170039,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:23.107007,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:25.050973,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:26.998961,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:28.939481,config/baseline/balance_lr_baseline.yml,0.81589,0.87200,0.83759
2023-11-05 12:54:31.458951,config/baseline/balance_lr_instance-hardness-threshold.yml,0.93481,0.64800,0.72505
2023-11-05 12:54:33.984547,config/baseline/balance_lr_instance-hardness-threshold.yml,0.93333,0.60000,0.68471
2023-11-05 12:54:36.497121,config/baseline/balance_lr_instance-hardness-threshold.yml,0.93404,0.62400,0.70658
2023-11-05 12:54:39.002694,config/baseline/balance_lr_instance-hardness-threshold.yml,0.93333,0.60000,0.68709
2023-11-05 12:54:41.497156,config/baseline/balance_lr_instance-hardness-threshold.yml,0.93311,0.59200,0.68034
2023-11-05 12:54:43.997558,config/baseline/balance_lr_instance-hardness-threshold.yml,0.93481,0.64800,0.72505
