2023-11-14 19:07:10.933945,config/mcmc/breast-cancer_decision_tree.yml,0.93421,0.91468,0.92297
2023-11-14 19:07:14.517580,config/mcmc/breast-cancer_gbc.yml,0.94753,0.92163,0.93221
2023-11-14 19:07:18.085744,config/mcmc/breast-cancer_gbc.yml,0.97368,0.95238,0.96149
2023-11-14 19:07:21.759554,config/mcmc/breast-cancer_gbc.yml,0.94753,0.92163,0.93221
2023-11-14 19:07:25.322813,config/mcmc/breast-cancer_gbc.yml,0.96723,0.95734,0.96191
2023-11-14 19:07:28.919743,config/mcmc/breast-cancer_gbc.yml,0.96723,0.95734,0.96191
2023-11-14 19:07:32.565572,config/mcmc/breast-cancer_gbc.yml,0.96051,0.94544,0.95213
2023-11-14 19:07:36.189314,config/mcmc/breast-cancer_gbc.yml,0.96051,0.94544,0.95213
2023-11-14 19:07:39.748969,config/mcmc/breast-cancer_gbc.yml,0.95103,0.95536,0.95311
2023-11-14 19:07:43.379960,config/mcmc/breast-cancer_gbc.yml,0.96723,0.95734,0.96191
2023-11-14 19:07:47.077186,config/mcmc/breast-cancer_gbc.yml,0.96723,0.95734,0.96191
2023-11-14 19:07:50.733012,config/mcmc/breast-cancer_gbc.yml,0.94103,0.92659,0.93298
2023-11-14 19:07:54.336280,config/mcmc/breast-cancer_gbc.yml,0.95395,0.93353,0.94223
2023-11-14 19:07:57.959122,config/mcmc/breast-cancer_gbc.yml,0.96051,0.94544,0.95213
2023-11-14 19:08:01.645101,config/mcmc/breast-cancer_gbc.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:05.240661,config/mcmc/breast-cancer_gbc.yml,0.96230,0.96230,0.96230
2023-11-14 19:08:08.516847,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:11.851572,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:15.176886,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:18.431333,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:21.725687,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:25.010474,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:28.275652,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:31.687993,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:34.973564,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:38.499650,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:41.892379,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:45.223072,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:48.582749,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
2023-11-14 19:08:51.900367,config/mcmc/breast-cancer_knn.yml,0.96723,0.95734,0.96191
