iter	Logloss
434	0.02194628966
435	0.02185282122
436	0.02180707078
437	0.02174199673
438	0.0216856739
439	0.02162363487
440	0.02155001122
441	0.02147428362
442	0.02140414506
443	0.02134195545
444	0.02124849872
445	0.02118442268
446	0.02115754328
447	0.02110134426
448	0.02107203969
449	0.02100061199
450	0.02092941351
451	0.02084754308
452	0.02077440295
453	0.0207062211
454	0.02066685693
455	0.02063890507
456	0.02055662724
457	0.02047768978
458	0.02037485022
459	0.0202939778
460	0.02022883097
461	0.02019199405
462	0.02013721717
463	0.02008683723
464	0.02001104689
465	0.01992684582
466	0.01986476999
467	0.01980209936
468	0.01977364306
469	0.01973564081
470	0.01966289805
471	0.01960707129
472	0.01955511444
473	0.01950780216
474	0.01943148479
475	0.01940444645
476	0.01935197345
477	0.01930799903
478	0.01925194975
479	0.01919155455
480	0.01913237906
481	0.01905427063
482	0.01900764766
483	0.01897337562
484	0.01891979837
485	0.01888015228
486	0.01882509767
487	0.01878937922
488	0.01872280857
489	0.01868016929
490	0.01863065937
491	0.01857518481
492	0.01851785643
493	0.0184595108
494	0.01841956607
495	0.01838075571
496	0.01830579691
497	0.01825793584
498	0.01822025734
499	0.01817031827
500	0.01812093132
501	0.0180561919
502	0.01801012608
503	0.01797280897
504	0.0179333118
505	0.01784760325
506	0.01778903091
507	0.01775139257
508	0.0177110145
509	0.01765175117
510	0.01760715769
511	0.01758250437
512	0.01751732575
513	0.01746838469
514	0.01745157995
515	0.01740153798
516	0.01736399416
517	0.01731151531
518	0.01726007127
519	0.01720958676
520	0.0171453844
521	0.01710463909
522	0.01707263662
523	0.01702739314
524	0.01696968413
525	0.01691790129
526	0.01686230208
527	0.01682076705
528	0.01676689449
529	0.01670863921
530	0.01667591982
531	0.01663678487
532	0.01661358633
533	0.01655944523
534	0.01651032849
535	0.01645909694
536	0.0164058518
537	0.01635146894
538	0.01631961705
539	0.01626989967
540	0.01619238101
541	0.01614755246
542	0.01609617116
543	0.01607503975
544	0.01603467088
545	0.01600030849
546	0.01596836291
547	0.01592072353
548	0.01588974417
549	0.01586039108
550	0.01581991848
551	0.0157599926
552	0.01572291726
553	0.01569942675
554	0.01566424788
555	0.01561917338
556	0.01558226953
557	0.01555916385
558	0.01552702168
559	0.01548645789
560	0.01544358103
561	0.01541247702
562	0.01539053415
563	0.0153426346
564	0.01530325957
565	0.01525998785
566	0.01522386618
567	0.0151886756
568	0.01512275495
569	0.01508594479
570	0.01507774821
571	0.01503589781
572	0.01500831738
573	0.01498244269
574	0.01495425157
575	0.01491913461
576	0.01487841104
577	0.01482959881
578	0.0148045314
579	0.01476773463
580	0.01472464444
581	0.0146889009
582	0.01465850295
583	0.01460511559
584	0.01457921078
585	0.01454421763
586	0.01452008465
587	0.01447417694
588	0.01443309031
589	0.01439706066
590	0.01435398972
591	0.01431965075
592	0.01428268165
593	0.01425769706
594	0.0142372215
595	0.01419965092
596	0.01416930316
597	0.01413871364
598	0.01410241294
599	0.01405436449
600	0.01402606797
601	0.01398796115
602	0.01395555546
603	0.01392738526
604	0.01389990606
605	0.01387352023
606	0.01384605107
607	0.01382815545
608	0.01380552576
609	0.01376553335
610	0.01373787177
611	0.01369478159
612	0.01368085292
613	0.01365234224
614	0.0136096168
615	0.01356489784
616	0.01353508715
617	0.01351354248
618	0.01347515876
619	0.01343222334
620	0.01339855194
621	0.01338054423
622	0.013344451
623	0.01331940617
624	0.01329264055
625	0.013271689
626	0.01324987913
627	0.01322926722
628	0.01319474505
629	0.01316559775
630	0.01313101618
631	0.0130995901
632	0.01305467539
633	0.01302616722
634	0.01299734785
635	0.01298230071
636	0.01296514628
637	0.01292493302
638	0.01289110937
639	0.01286247906
640	0.01284803508
641	0.01282201817
642	0.01280132009
643	0.01277182813
644	0.0127452842
645	0.01271217664
646	0.01268887185
647	0.01267647994
648	0.01263822422
649	0.0126227772
650	0.01259945652
651	0.01257692638
652	0.01254828018
653	0.01251055651
654	0.01247829554
655	0.01244402852
656	0.0124272313
657	0.01238236344
658	0.01235860272
659	0.0123331873
660	0.01230368029
661	0.01227865386
662	0.01225398883
663	0.01222952291
664	0.01219673157
665	0.0121649374
666	0.01214351152
667	0.0121189017
668	0.01209244142
669	0.01207548526
670	0.01205561788
671	0.0120160588
672	0.01199098303
673	0.01195884253
674	0.0119258111
675	0.01190679617
676	0.01189468116
677	0.011875304
678	0.01184318777
679	0.01181773637
680	0.01179729596
681	0.01175827562
682	0.01172436162
683	0.01170683158
684	0.01167748184
685	0.01164085489
686	0.01161805036
687	0.01160352774
688	0.01156959366
689	0.01154269754
690	0.01151114347
691	0.01149963161
692	0.01147882646
693	0.01144948424
694	0.01143179693
695	0.01139977689
696	0.01137476888
697	0.01135579076
698	0.01133148879
699	0.01130659204
700	0.01128887545
701	0.01125613179
702	0.01123682909
703	0.01119473441
704	0.01117179603
705	0.0111431515
706	0.01111737469
707	0.0111104572
708	0.01108547596
709	0.0110462356
710	0.01102177637
711	0.01098333995
712	0.01095434155
713	0.01093523126
714	0.01090622283
715	0.01088888938
716	0.01086625718
717	0.01085021454
718	0.01084079491
719	0.01081285058
720	0.01079358636
721	0.01078387311
722	0.01076411113
723	0.01075028286
724	0.01072122089
725	0.01070548777
726	0.01068662259
727	0.01066301329
728	0.01064811422
729	0.01062696607
730	0.01060436567
731	0.01058389429
732	0.01055960237
733	0.01054574649
734	0.01052284241
735	0.01049741862
736	0.01047127205
737	0.01045860073
738	0.01042753353
739	0.01040934429
740	0.01038031996
741	0.01036086584
742	0.01033799439
743	0.01031244261
744	0.01028629186
745	0.01027394429
746	0.01026326062
747	0.01024863929
748	0.01022870248
749	0.01019837313
750	0.0101800676
751	0.0101616734
752	0.01014729885
753	0.01012306464
754	0.0101039326
755	0.0100813531
756	0.01005768609
757	0.01002657706
758	0.009995550858
759	0.009967335483
760	0.009952070839
761	0.009940146563
762	0.009920697463
763	0.009894258934
764	0.00987435642
765	0.009859114362
766	0.009852057173
767	0.009828865319
768	0.009814362777
769	0.009790621306
770	0.009760964544
771	0.009747456668
772	0.009736409104
773	0.00970292175
774	0.009686354587
775	0.009668735036
776	0.009653431909
777	0.009632438526
778	0.009621797528
779	0.009613778298
780	0.009593473401
781	0.009584734733
782	0.009571487025
783	0.009558945371
784	0.009536559958
785	0.009519923361
786	0.009509613639
787	0.009494524671
788	0.009462426002
789	0.009448508212
790	0.009433149037
791	0.009414462039
792	0.009393940474
793	0.009370939355
794	0.00935332064
795	0.009324975599
796	0.009320035734
797	0.009311726219
798	0.009291774348
799	0.009278311646
800	0.009253741984
801	0.009235218952
802	0.009217651267
803	0.009187418954
804	0.009171070132
805	0.009156391077
806	0.009128108777
807	0.009104224255
808	0.009084279914
809	0.009064492845
810	0.009059971257
811	0.00904485301
812	0.009032388319
813	0.009016026112
814	0.008990670087
815	0.008972178844
816	0.008947939622
817	0.008930637962
818	0.008917609432
819	0.008903935081
820	0.008886062053
821	0.008863279276
822	0.008848545844
823	0.008830789098
824	0.008811958213
825	0.008791547909
826	0.008778059273
827	0.008766221164
828	0.008738950261
829	0.008725160465
830	0.008707837055
831	0.008688229009
832	0.008664105231
833	0.008649480552
834	0.00863441919
835	0.008613808113
836	0.008597404915
837	0.008575052964
838	0.008569852093
839	0.008565228445
840	0.00854627375
841	0.008525235193
842	0.008497974329
843	0.008485578236
844	0.00848253568
845	0.008460487399
846	0.008449407209
847	0.008437014463
848	0.008426853648
849	0.008410989192
850	0.00839767958
851	0.008377378865
852	0.008362338417
853	0.008346376084
854	0.008316582964
855	0.008303026567
856	0.008280799263
857	0.008261068244
858	0.008244206613
859	0.008227717249
860	0.008209377423
861	0.008204101261
862	0.008186127847
863	0.008164509556
864	0.008159754569
865	0.008148289563
866	0.008129024506
867	0.008120207201
868	0.008108381639
869	0.008081686288
870	0.008076908714
871	0.008065502267
872	0.008052032872
873	0.008028915472
874	0.008021446696
875	0.008002409182
876	0.007979092682
877	0.007965656749
878	0.007947622266
879	0.00792965387
880	0.007921760124
881	0.007904327125
882	0.007880574779
883	0.007859179012
884	0.007837318956
885	0.007824722089
886	0.00782011601
887	0.007803327995
888	0.00778098692
889	0.007769657436
890	0.007748137022
891	0.007729396485
892	0.007709495645
893	0.007705641629
894	0.007687459076
895	0.007681800608
896	0.00766668738
897	0.007651441976
898	0.00763974859
899	0.007625576488
900	0.007613529239
901	0.007598807519
902	0.007596060268
903	0.007587781705
904	0.007576060713
905	0.007567844893
906	0.007555569264
907	0.007539074044
908	0.007522276828
909	0.007509263357
910	0.007497810899
911	0.007486765845
912	0.007466022592
913	0.007451812008
914	0.007440759425
915	0.007430095003
916	0.007418756318
917	0.007410132258
918	0.007409617775
919	0.007397466793
920	0.007377775092
921	0.007366651401
922	0.007354580729
923	0.007342799505
924	0.007336864137
925	0.007332764174
926	0.007316879641
927	0.007306353251
928	0.00730123018
929	0.007284718229
930	0.00727722603
931	0.007256691079
932	0.007256705301
933	0.007240952107
934	0.00723364144
935	0.007221269608
936	0.007215325874
937	0.007212766012
938	0.007208123123
939	0.007202701401
940	0.007189157553
941	0.007177563717
942	0.007171264448
943	0.007159802788
944	0.007148514296
945	0.007143857186
946	0.007133565869
947	0.007124795412
948	0.007116027464
949	0.00710697425
950	0.007090623755
951	0.007077448828
952	0.007068405653
953	0.007055737679
954	0.00704807315
955	0.007031945178
956	0.007016531208
957	0.007001492015
958	0.006994124881
959	0.006984676395
960	0.006975942327
961	0.006961381645
962	0.006953070457
963	0.006946938916
964	0.006935307018
965	0.006928131873
966	0.006911491511
967	0.006896095527
968	0.006886410713
969	0.006872863937
970	0.006861644879
971	0.006845784187
972	0.006836758162
973	0.006827945458
974	0.006818018043
975	0.006808144586
976	0.006793947387
977	0.006788665788
978	0.006776567928
979	0.006764082323
980	0.006749476048
981	0.006735465819
982	0.006731914637
983	0.00672789833
984	0.006714093894
985	0.006712454244
986	0.006700332541
987	0.006693440989
988	0.006678533554
989	0.00666384195
990	0.006649920815
991	0.006633662341
992	0.006619253075
993	0.006610325345
994	0.00660582509
995	0.006598586367
996	0.006588287521
997	0.006579938688
998	0.006574618189
999	0.006572789477
